"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2243","Failed Login","chromium","Thu Apr 10 17:36:06 UTC 2025","passed","Thu Apr 10 17:36:09 UTC 2025","Sign In","signIn.spec.ts","",""
"","10014","Validation","chromium","Thu Apr 10 17:35:11 UTC 2025","passed","Thu Apr 10 17:35:21 UTC 2025","Contact Creation","contactCreation.spec.ts","",""
"","13431","Success","chromium","Thu Apr 10 17:35:21 UTC 2025","passed","Thu Apr 10 17:35:35 UTC 2025","Contact Creation","contactCreation.spec.ts","",""
"","7692","Successful Login","chromium","Thu Apr 10 17:35:59 UTC 2025","passed","Thu Apr 10 17:36:06 UTC 2025","Sign In","signIn.spec.ts","",""
"","13292","Create Purchase","chromium","Thu Apr 10 17:35:35 UTC 2025","passed","Thu Apr 10 17:35:48 UTC 2025","Create Purchase","createPurchase.spec.ts","",""
"","10640","Duplicate Invoice Number Handling","chromium","Thu Apr 10 17:35:48 UTC 2025","passed","Thu Apr 10 17:35:59 UTC 2025","Duplicate Invoice Number Handling","duplicateInvoiceNumberHandling.spec.ts","",""
